Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.21357,0.0062814,-0.10077,0,0,0,0.33509,0.000133,-1.0087E-11,1.9283E-10,0.00024335,5.783E-06,0.0001333,0,0,0,0,0,0,package://aloha/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aloha/meshes/base_link.STL,,20240227.STEP-1/Tracer____.STEP-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
box1_Link,-0.17227,-0.0012276,0.023432,0,0,0,0.54994,0.012264,-9.2432E-06,0.0001761,0.0045226,-0.00063248,0.016558,0,0,0,0,0,0,package://aloha/meshes/box1_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aloha/meshes/box1_Link.STL,,20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180006-A.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180007-A.STEP-1,坐标系1,,box1,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
box2_Link,0.015107,-0.027922,0.53672,0,0,0,3.736,0.097545,-9.2609E-06,0.00015366,0.045841,-0.0020459,0.084773,0,0,0,0,0,0,package://aloha/meshes/box2_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aloha/meshes/box2_Link.STL,,20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180001-B.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180005-A.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180009-A.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/__________.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180010-A.STEP-1;20240227.STEP-1/11.6__ ______.STEP-1;20240227.STEP-1/____.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180011-A.STEP-1;20240227.STEP-1/M-COMA-180003.STEP-2;20240227.STEP-1/M-COMA-180003.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180003.STEP-2;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180003.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180002-A.STEP-2;20240227.STEP-1/M-COMA-180002-A.STEP-1;20240227.STEP-1/M-COMA-180001-A_____.STEP-1/M-COMA-180002-A.STEP-1;20240227.STEP-1/M-COMA-180002-A.STEP-2,坐标系1,,box2,fixed,0,0,0,0,0,0,box1_Link,0,0,0,,,,,,,,,,,,
